gesture_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Thumbs Up,0.0,0.0,0.0,0.4350781550508908,-0.20274221359496244,-0.03403340734682207,0.5572078766168059,-0.33888252787595285,-0.08666015560768826,0.6957315819055967,-0.43286325762317707,-0.07863835746563476,0.8649582799140384,-0.4961075505048757,-0.0756602427976555,0.270774602910293,-0.5556331538861686,0.07452543230059887,0.20586753602883642,-0.41970808688965516,-0.08087304644111887,0.22072011958337423,-0.42528256350531496,-0.06779213336804478,0.12501227598348094,-0.3901377957845652,-0.11841073867573926,0.1403769132326294,-0.5640332796635571,0.02967518986801184,0.1373354967855377,-0.4342593997209863,-0.07258954243995076,0.12423549722487846,-0.4142108387874629,-0.0995579708225239,-0.02586781945779089,-0.5066538983584661,-0.12210517226962721,0.006754724745317188,-0.5929310979636763,0.00796818901788263,-0.008576993912102227,-0.45032108893877903,-0.04318037668151412,0.024645300320018375,-0.4598022125450457,-0.0627624479628866,0.0889375905814735,-0.42728444419574685,-0.12337502976624524,-0.13847366544168063,-0.48639717387443165,-0.012924817587978952,-0.10100432717873115,-0.47376452594583,-0.04264950171619755,-0.05087009839353775,-0.34628526257322023,-0.10145832943449982,-0.015624536987661612,-0.4197666629012768,-0.10175365892380378
Thumbs Up,0.0,0.0,0.0,0.3977387515021513,-0.21407111848469715,-0.0989391979471061,0.6354600277388449,-0.30568902601386133,-0.17216951984011827,0.817786913435781,-0.414818324027569,-0.1385876285630707,0.832066088193997,-0.5269741526419027,-0.17310189867499542,0.3191396181103129,-0.537249529219678,-0.0895231819371353,0.2676689001494272,-0.4601295741676269,-0.11445724361503837,0.20516673214795364,-0.3641768233854396,-0.16784836706789297,0.1871269278272776,-0.41381484337473534,-0.1298258033327381,0.1631477617687627,-0.5621130983010222,-0.02799993976157126,0.040410994102218614,-0.4176433565099536,-0.04807789636931254,0.09514093270780362,-0.4490932421448725,-0.1324644557727927,0.10720050739030383,-0.48314167630922017,-0.16912288164414452,-0.026818393426587574,-0.5450851492349328,-0.10954383704887241,0.05397720950773013,-0.40728210918781677,-0.04789473444883984,0.07535554628929116,-0.38094295963288044,-0.09281691159234126,0.06116088388113135,-0.45324152094752607,-0.2110832303677785,-0.16010058648665548,-0.5140212574378427,0.04856779793255206,-0.11603086006858533,-0.4165782628442745,-0.16329170989279457,-0.07480166267634848,-0.36005624603435343,-0.1338522279178937,-0.07908606292617518,-0.38334769622458087,-0.20227549253169536
Thumbs Up,0.0,0.0,0.0,0.33622107231451875,-0.24188084926957767,-0.035395990855135465,0.6298133588779942,-0.376400606665424,-0.13901612193899196,0.6824921006958228,-0.5022169201413782,-0.09203279896147488,0.7872501502204788,-0.6046194951312734,-0.12112995948582406,0.19392932213916012,-0.6407765401037122,-0.055119492833933165,0.16449669537444314,-0.4894599356067106,-0.016266202066494245,0.068124152327354,-0.41222334430802016,-0.1595673019798608,0.09636735631697646,-0.4391167779585506,-0.15340746065419067,0.04523260422619265,-0.5937823753638628,0.00043072361012796176,0.03757070005585851,-0.40837061782303524,-0.07456081215726817,-0.07016589457699232,-0.38556265416487895,-0.07427136907462929,-0.042466315839732635,-0.46429820071002753,-0.16788681895140556,-0.11496377056212317,-0.6082307360010613,-0.05856194047990362,-0.1000448273421386,-0.5355314241669195,-0.046326274786411895,-0.07863278271538346,-0.3907810675993965,-0.04434791446579392,-0.04044322526849804,-0.5081526407526679,-0.12738177281934496,-0.2972730470809577,-0.4995745910339608,-0.02877796576220083,-0.08797528699050193,-0.45815963224579564,-0.08739668659728343,-0.1700775207020636,-0.3790761415966743,-0.07009095860263256,-0.1412570669508801,-0.44667945907376566,-0.15906914776802028
Thumbs Up,0.0,0.0,0.0,0.25242934248848575,-0.19355504799992648,-0.13907088302255605,0.48897088499868757,-0.37080299674443307,-0.1560682057356457,0.6848127123955011,-0.44766555668655006,-0.2415100106753917,0.7976195658609323,-0.54646876396135,-0.2552937879588382,0.11509942175392486,-0.54635844818857,-0.13202879899882905,0.11595496625695186,-0.39994476310801513,-0.13392991200824814,0.06494703778163781,-0.3919431178683733,-0.1158965265322167,0.044662725595097916,-0.47158626657525954,-0.20498182527819078,0.03651294450594739,-0.6418624463665178,-0.16210451056336508,0.01606210532218365,-0.42554597876242034,-0.22293998162784676,-0.0991015513270501,-0.34948293561095045,-0.12667591266133432,-0.032852852254408475,-0.47433304855091074,-0.12388924435739597,-0.17672637174524325,-0.5888004549151707,-0.07240388152825573,-0.1265356739456704,-0.40301862070787003,-0.12021560668782717,-0.18614628270055122,-0.4335816110127443,-0.13044783890725067,-0.13292987426280123,-0.4083387251549793,-0.17166267611863,-0.3285277418501326,-0.5278327071279303,-0.05958057158999649,-0.21803375050914936,-0.4163619020914953,-0.17212466028965612,-0.2093410545374682,-0.42935834269532347,-0.1643171805286982,-0.14680504271371894,-0.4080262513109333,-0.21111871224486342
Thumbs Up,0.0,0.0,0.0,0.39644477200809064,-0.1332005268518735,-0.02335777777145558,0.60223441656665,-0.2714229378857441,-0.07812913416141046,0.7381709482793062,-0.3790380956540305,-0.0761450492558852,0.8346782382298246,-0.5063698661429619,-0.2165682277895699,0.28281139401969885,-0.5009595108218163,-0.11927339845365752,0.17503101987128455,-0.37555765252586304,-0.13473263177737166,0.11206445900887396,-0.3545137022609694,-0.02580331261740171,0.14404671958374116,-0.3772552438186907,-0.15069301657071482,-0.0009614805946588462,-0.5478777324402022,-0.06291664523390758,0.09807730852019055,-0.370590634880438,-0.11857125941088424,0.04551768283070482,-0.40779483443156295,-0.12161156309262988,-0.10598500671625764,-0.39035609835628027,-0.09004737860024183,-0.10483285618798062,-0.5113951188181882,-0.05620305495243371,-0.0584930471059044,-0.376889923677589,-0.04585921568274321,-0.06368538372393989,-0.33745439313415376,-0.11268116493210624,-0.06818280659870232,-0.3866378898022813,-0.11030146343699226,-0.17287560647819633,-0.5245477924610261,-0.08403345599321783,-0.09745631746209012,-0.34654649922515374,-0.103980561524155,-0.10445481628829581,-0.312870526848213,0.025994839726175802,-0.0733295577004743,-0.3575372085518167,-0.10903319832095866
Thumbs Up,0.0,0.0,0.0,0.3235473943093568,-0.08779313393730753,0.024368791811754872,0.5568827580722574,-0.22757184235998745,-0.06470773936266656,0.767010324528768,-0.38465292400882506,-0.12300873993670478,0.8598435226651143,-0.48592888290205255,-0.1566596224060632,0.21941825213328658,-0.4528455746659175,0.0034381510646121637,0.25882209036075704,-0.3257197555159116,-0.056129458185987365,0.12220192057092116,-0.3058425666028583,-0.06070971889437208,0.19736805483989017,-0.38071261813455687,-0.16045732458819875,0.10272013053595234,-0.48557844619524004,-0.08074357249629395,0.09483468980555729,-0.2910729269414675,-0.12316823114778426,0.04237112437705751,-0.31600598878095054,-0.1132302752495865,0.016011064562672313,-0.35943502597294363,-0.18179384401359402,-0.07166986959172855,-0.5344736691977453,-0.017245302759237243,-0.05870330929219033,-0.34952049473408303,-0.03111408639868218,-0.06089250607016582,-0.32459227229728316,-0.09573141433582996,0.0747024085886155,-0.32163043989518275,-0.15776628777150714,-0.21262148431150701,-0.4133332647249316,-0.050464036585433164,-0.1053661516872779,-0.3702639184039175,-0.08401394266531183,-0.01719424768505339,-0.32214213424849236,-0.09717060950353629,-0.07680561236673283,-0.41165497710823584,-0.17306440481774696
Thumbs Up,0.0,0.0,0.0,0.26875336138664113,-0.22201403030525305,-0.035843042207195495,0.5392808439466323,-0.42276253986284995,-0.02170535789996635,0.6624437487920527,-0.4784131246290221,-0.0217976027503575,0.7984112455189472,-0.5938447909949748,-0.09943765502574049,0.18185004512412117,-0.5193237561254412,-0.016505775901335874,0.10663191626610852,-0.48400320293928595,-0.05784903184012134,0.09685433496609178,-0.44528867937615624,-0.027651743768267817,0.0678438605667621,-0.47342879148702877,-0.04866980773714871,0.02943482806014897,-0.6476151135451438,0.006846125816431191,0.008528236276149563,-0.4502416662327752,-0.0629388628589999,-0.05383806105056444,-0.4279161053274053,-0.061615493293405085,-0.03992239592248811,-0.47455611033987,-0.0983540293210505,-0.09334861593469623,-0.5834365172183008,0.051564355938531016,-0.1072641167757261,-0.48642843391009755,-0.03852818640485376,-0.10520530068465973,-0.4363088316227578,-0.1666017603870691,0.03258931885002977,-0.46883188982782525,-0.12581266491246137,-0.2836853997456574,-0.5141807816381557,0.009616838155068398,-0.19301626967865837,-0.4389954582217243,-0.07618957736690152,-0.09008377313496271,-0.3870421544021238,-0.043980016804639054,-0.1650270770972626,-0.5300819431712831,-0.05525580559949208
Thumbs Up,0.0,0.0,0.0,0.32540495918358125,-0.25823218233569795,0.03758628897796686,0.4921347038698517,-0.37386860508776465,-0.10446628509812501,0.7689498371779183,-0.513104872448753,-0.049819471110348595,0.824795494961764,-0.5625467415593028,-0.05703994259980991,0.13717000872604893,-0.6123503266311252,-0.03255764676126379,0.21169029645479756,-0.4862450144334062,0.008992807536797853,0.13827952209646938,-0.44958754407663143,-0.003222625054504514,0.029937708097912952,-0.5131710547067724,0.021456889378688584,0.11130440426763576,-0.6262679379686111,0.02819756183050277,-0.06728573340549367,-0.46744692909902513,-0.058143479761745276,0.02818339774160499,-0.4078651135982274,-0.05013993447459679,-0.10063983645775189,-0.3991618663050311,-0.034296493360866154,-0.09123387163406795,-0.6093679654245909,-0.0025935240195444254,-0.08985062958161275,-0.4498003608290592,-0.033163762878627684,-0.06342438978632593,-0.42409890446108367,-0.06963196331755073,-0.03883275687802438,-0.5056544564890684,-0.06917881092523641,-0.2762282183031412,-0.4834031390718904,-0.042535643964757806,-0.15690481053051827,-0.4420880949335287,-0.0602489904133398,-0.16695660450115166,-0.4089156235121493,-0.05376390422054733,-0.1774868325101862,-0.4342752613328368,-0.030591481585969586
Thumbs Up,0.0,0.0,0.0,0.317507558088882,-0.18614056308833205,-0.0874900054899401,0.5830935494429674,-0.3237339512588677,-0.11532959268385407,0.7166630841811406,-0.44614726910000246,-0.1509433326058352,0.7873723123815859,-0.5668606379560475,-0.2423094278622632,0.19615903901078915,-0.5207348004713774,-0.05962961593914989,0.27607438684548485,-0.40201820790538234,-0.10124522605801094,0.13885229909976837,-0.3503582146831616,-0.19714740592935834,0.11504302547812227,-0.46539074169418565,-0.09385264463085163,0.004850480744442029,-0.5984722200127021,-0.024607419004449013,0.09154425744755475,-0.44550098122337883,-0.10315367653795908,0.008503828267184004,-0.3451814840415968,-0.1493123281550739,0.012171640803795035,-0.5270495043172685,-0.23641763996932916,-0.047063539080148965,-0.5499197752089068,-0.07147474699264052,-0.0029520653384145384,-0.4462910768683143,-0.08973593688279445,-0.03870904855373128,-0.4105011977208458,-0.16562088721732768,-0.005319818784028947,-0.4197198635458332,-0.18566533496392593,-0.21303020522294627,-0.4804782020466264,-0.05156919561022602,-0.12694621733508624,-0.5000417975844768,-0.07930397080301008,-0.08349132070512487,-0.41575694307439043,-0.21175280994763443,-0.08672210593607287,-0.47469583174021424,-0.1967449089849816
Thumbs Up,0.0,0.0,0.0,0.3366310769701402,-0.18657572852896878,-0.03359504713542895,0.5123257746384459,-0.25158243920523854,-0.10008209493442491,0.6757239068907802,-0.48109782203136,-0.1355269445926487,0.8139377930367483,-0.5645368688295883,-0.13712546371316944,0.2113117087236931,-0.5593611439307237,-0.050267608031301744,0.1293640957525183,-0.42115512298217744,-0.07593691382237383,0.10248384224162752,-0.45592852981973886,-0.1471638760852293,0.05190250988650223,-0.45359345754695135,-0.20448346129983963,0.02594823925224988,-0.6541973021851876,0.0015981933740555263,0.026903455001772582,-0.41056414543575753,0.006699056150604561,-0.04574422391839939,-0.34878867930009155,-0.18662798644707485,-0.027067416843364406,-0.4658869608433427,-0.1696110482701005,-0.09132947450622288,-0.5076979944485909,-0.015101212046812864,-0.07638149033155092,-0.4699777569535759,-0.17112026772418315,-0.08444305588711892,-0.38849693535346885,-0.14353741657036875,-0.06311655336101595,-0.44718268338941414,-0.16783447501725196,-0.23428699147193996,-0.4900161909522427,-0.09311384475201892,-0.19801510322710142,-0.36587238677454736,-0.071880684529532,-0.2175641584653672,-0.36023987953795134,-0.08492860825503477,-0.15733904216166072,-0.3760484551906783,-0.21942719379181694
Thumbs Up,0.0,0.0,0.0,0.2836415218256562,-0.22805506596219421,-0.11092606822430774,0.5944360734766623,-0.3035494324401641,-0.09608130657018367,0.5912601579626992,-0.3923534602535483,-0.11973477740969175,0.8017641253854382,-0.5728626492726104,-0.1703017096605011,0.18297323372448496,-0.5588544653169154,-0.059337673084296216,0.15814762845611544,-0.3614730911001507,-0.14786990240644435,0.11277203810967872,-0.32456481044466506,-0.13469915474118896,0.09100428938781312,-0.41851017537393426,-0.2377374639402021,0.09588199768918895,-0.5624874017256674,-0.0853553203558049,0.08330037622831053,-0.34689776957329516,-0.11042621122704559,-0.06872987851441038,-0.41611588123977233,-0.11785171277444263,-0.052859003837945846,-0.5143156551419584,-0.25211096141641914,-0.08919964630211481,-0.48471774080981467,-0.10135664450169007,-0.1081784239208447,-0.45297572457895324,-0.11179637726844868,-0.07127873198312011,-0.4092847652727425,-0.1670313542140898,-0.056101376910842764,-0.41760447623094016,-0.12263177389691679,-0.1915797611450912,-0.4665584540857935,-0.07664606693930712,-0.18995754688745045,-0.39961234334417284,-0.13357006439010272,-0.09310098383557784,-0.3178718260323357,-0.16413806858817287,-0.08901563260864327,-0.4113783172824169,-0.18402691762567908
Thumbs Up,0.0,0.0,0.0,0.2786301577753276,-0.22211622895671698,-0.03518645240282102,0.5853222479904945,-0.40677818703912516,-0.12188073404238786,0.7055435499026818,-0.4923466752594406,-0.07019140095317411,0.747300152152037,-0.63585547702537,-0.19295153518534536,0.1420583315658132,-0.5886867761342288,0.0026170354998797775,0.1467918445654833,-0.4227076478766147,-0.17466262403147806,0.08887408553573618,-0.426403454122891,-0.10513324727265234,0.16335456330682335,-0.4595129428876415,-0.16638913622204296,0.10382949478978908,-0.6904022160201434,-0.08404641144362403,0.08552200989641,-0.49192076133865104,-0.12063087264589362,0.08351993116292304,-0.4232468484169086,-0.1604704392561692,-0.0038276602337046564,-0.4925130103338169,-0.1925540998166798,-0.04545604561263991,-0.5578433004845134,-0.026779301086055435,-0.10436808476619006,-0.5634682160579689,-0.08178973996293296,-0.028021072162927492,-0.43367626524258174,-0.12478459133618823,-0.045739964001114436,-0.5059335117531392,-0.14800940435209378,-0.3104548604398001,-0.5508461434436431,-0.09359855080707898,-0.16549753599546627,-0.46623682027895264,-0.13058860837072248,-0.09138347638798938,-0.43741633294738186,-0.19881938704510654,-0.07307268372168146,-0.4339806224535422,-0.1636361830960324
Thumbs Up,0.0,0.0,0.0,0.2678857876398722,-0.2533340568384664,-0.051552808405146956,0.5101471189496206,-0.3874452262697667,-0.08508447695648047,0.7142206647532398,-0.46979178935682164,-0.10990845709141933,0.8106046973285971,-0.5680434530472551,-0.14229075907789862,0.17325729869946863,-0.556047631667832,-0.04782115862691013,0.17896030434945687,-0.3550458968607485,-0.07747090084557802,0.13368452857822377,-0.49838492451188293,-0.1631268565211134,0.14192549772667284,-0.5379089499604655,-0.2539859254970263,0.04023618566773761,-0.6542922968283023,-0.07589723615458778,-0.021275046567563554,-0.3891427581427155,-0.10333418337352945,-0.030149151017023947,-0.3571522137335494,-0.12438555993199417,-0.052225879365173374,-0.38671793619305195,-0.08226599891375291,-0.11277477664580723,-0.5827159059873888,0.003237801017323254,-0.15331811030972914,-0.37398846956538784,-0.12671892866886197,-0.10129428028825624,-0.3527215755248912,-0.20688713634171427,-0.05173394107621515,-0.44728831122165646,-0.18614397209461905,-0.29034001140526117,-0.5967181135981569,0.015042120657063934,-0.18906954195260856,-0.44677793277714806,-0.054392024150835126,-0.15450359766333174,-0.31172660604837243,-0.09259359286969711,-0.11180601567072042,-0.5062472553045559,-0.16114854262285588
Thumbs Up,0.0,0.0,0.0,0.4299946864981568,-0.18179829150582658,-0.04740182699704901,0.612807017929104,-0.4245946425097602,-0.07218478824604697,0.7189211093004959,-0.41951952309052887,-0.09255812018780865,0.8216103352969506,-0.5474473790320774,-0.15892710317671238,0.3070834269266005,-0.5473492169576102,-0.002785911606507012,0.25131156965404505,-0.4704725476818777,-0.1240357482281414,0.19995607006977795,-0.3788839937348656,-0.11248886706321354,0.15429242245954652,-0.5158591587559697,-0.11155353939310321,0.12608679438846435,-0.5738566344940347,0.02109551907347964,0.1532507281392678,-0.4270260061638553,-0.05770900792262699,0.09294687026938579,-0.45569318034799516,-0.17066985945731553,0.06566724567812458,-0.45309664737513383,-0.21772167313506235,0.031134384524521223,-0.5712408006991933,-0.06876551491003144,-0.07878528551470206,-0.5425578069253121,-0.1471254771468582,0.035962200969263815,-0.42513116376702553,-0.14538403936280175,0.0011915819526319054,-0.3754944884302729,-0.14477764578257202,-0.18657976909055793,-0.5162512254861108,-0.04574234102947324,-0.11814613421807708,-0.3965081340743441,-0.14962967676196817,-0.08022792060776422,-0.3877931611026947,-0.06670290207783593,-0.08135608096032368,-0.4215750509982931,-0.15512170587781182
Thumbs Up,0.0,0.0,0.0,0.33223464247785317,-0.19170161731028448,-0.1344109093533082,0.522598346490425,-0.37900234757039847,-0.1623546238666787,0.7049533535914418,-0.5057207662153923,-0.2246539333396299,0.8177726587243866,-0.5297358358894418,-0.2250062728400306,0.20136401160059342,-0.6081795491270263,-0.14606981338802813,0.17076162267440695,-0.46292909441393404,-0.19442565217877789,0.16772625039680494,-0.42673970911743514,-0.1637703455511154,0.13155775275104145,-0.5050233487594238,-0.20789603665144032,0.07007857300117959,-0.6353759176936318,-0.053976119972103234,-0.04501010381051349,-0.4559862427170987,-0.10271278005164695,0.023564564841581367,-0.47055872768060786,-0.12763196785927208,0.04970509435628984,-0.5118615703999372,-0.2064636579489673,-0.13464949048441796,-0.5783027157116268,-0.07586281137051139,-0.1065801714329382,-0.47784803366281337,-0.2186868706141246,-0.0012842601827644184,-0.4737940758955869,-0.14804078207642019,-0.018699261555956925,-0.5445359148188766,-0.18074648768386486,-0.17648524429183965,-0.5159458538992574,-0.08990487903870362,-0.10329856206908296,-0.4404539366470759,-0.1732264152177877,-0.10417174361444959,-0.39376643011884405,-0.22958564364200879,-0.04142381810274771,-0.4801984976464859,-0.133828383263163
